,GameType,GameID,Date,PlayerID,Player,Position,Team,Opponent,Venue,Starter,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,Usage,Rest,MPG,PlayerFP,GameFP/36,TeamFP,PTS/36,FGA/36,A/36,TOT/36,TO/36,ST/36,BL/36
5383,NBA 2020-2021 Regular Season,22000271,2021-01-27,1626167,Myles Turner,C-F,Indiana,Charlotte,R,Y,27.07,3,7,2,5,0,0,1,3,4,1,4,0,1,5,8,13.47,1,32.4,25.0,33.2,247.75,10.639083856667897,9.309198374584412,1.3298854820834871,5.3195419283339485,1.3298854820834871,0.0,6.649427410417436
5384,NBA 2020-2021 Regular Season,22000271,2021-01-27,203087,Jeremy Lamb,G-F,Indiana,Charlotte,R,Y,20.6,1,6,1,5,0,0,0,4,4,4,3,0,0,0,3,13.28,1,26.0,14.5,25.3,247.75,5.242718446601941,10.485436893203882,6.990291262135922,6.990291262135922,0.0,0.0,0.0
5385,NBA 2020-2021 Regular Season,22000271,2021-01-27,1627763,Malcolm Brogdon,G,Indiana,Charlotte,R,Y,37.08,9,17,4,7,3,3,1,6,7,6,0,0,2,1,25,24.99,1,36.9,45.75,44.4,247.75,24.271844660194176,16.50485436893204,5.825242718446603,6.7961165048543695,1.941747572815534,0.0,0.970873786407767
5386,NBA 2020-2021 Regular Season,22000271,2021-01-27,203926,Doug McDermott,F,Indiana,Charlotte,R,N,28.1,12,22,1,5,3,3,1,4,5,0,0,0,1,0,28,39.46,1,25.1,34.25,43.9,247.75,35.871886120996436,28.185053380782914,0.0,6.405693950177936,1.281138790035587,0.0,0.0
5387,NBA 2020-2021 Regular Season,22000271,2021-01-27,204456,T.J. McConnell,G,Indiana,Charlotte,R,N,26.45,1,3,0,1,0,0,3,2,5,9,2,0,1,0,2,6.9,1,21.0,21.25,28.9,247.75,2.7221172022684312,4.083175803402646,12.249527410207941,6.805293005671078,1.3610586011342156,0.0,0.0
5388,NBA 2020-2021 Regular Season,22000271,2021-01-27,1628988,Aaron Holiday,G,Indiana,Charlotte,R,N,14.63,3,7,1,2,0,0,1,0,1,0,0,0,1,0,7,24.93,1,20.1,8.25,20.3,247.75,17.22488038277512,17.22488038277512,0.0,2.4606971975393024,2.4606971975393024,0.0,0.0
5389,NBA 2020-2021 Regular Season,22000271,2021-01-27,1629048,Goga Bitadze,C-F,Indiana,Charlotte,R,N,10.83,1,4,0,2,0,0,1,3,4,2,0,0,1,2,2,21.05,1,8.9,13.5,44.9,247.75,6.648199445983379,13.296398891966758,6.648199445983379,13.296398891966758,3.3240997229916895,0.0,6.648199445983379
5390,NBA 2020-2021 Regular Season,22000271,2021-01-27,202330,Gordon Hayward,F,Charlotte,Indiana,H,Y,40.37,6,14,1,4,3,4,1,0,1,4,1,0,1,1,16,18.08,1,35.6,25.25,22.5,209.75,14.268020807530347,12.484518206589053,3.5670052018825866,0.8917513004706467,0.8917513004706467,0.0,0.8917513004706467
5391,NBA 2020-2021 Regular Season,22000271,2021-01-27,1629023,P.J. Washington,F,Charlotte,Indiana,H,Y,31.57,6,14,1,6,5,5,3,5,8,4,2,0,3,0,18,26.48,1,29.2,33.0,37.6,209.75,20.525815647766866,15.964523281596453,4.561292366170415,9.12258473234083,3.420969274627811,0.0,0.0
5392,NBA 2020-2021 Regular Season,22000271,2021-01-27,203469,Cody Zeller,F-C,Charlotte,Indiana,H,Y,29.67,5,10,0,1,0,0,5,9,14,4,3,1,0,0,10,14.68,1,21.8,35.5,43.1,209.75,12.133468149646106,12.133468149646106,4.853387259858442,16.98685540950455,0.0,1.2133468149646105,0.0
5393,NBA 2020-2021 Regular Season,22000271,2021-01-27,1626179,Terry Rozier,G,Charlotte,Indiana,H,Y,32.68,8,18,3,9,1,2,0,4,4,3,1,1,0,1,20,25.16,1,32.9,35.0,38.6,209.75,22.031823745410037,19.828641370869033,3.3047735618115057,4.406364749082007,0.0,1.1015911872705018,1.1015911872705018
5394,NBA 2020-2021 Regular Season,22000271,2021-01-27,1628984,Devonte' Graham,G,Charlotte,Indiana,H,Y,35.32,4,11,4,9,4,4,0,3,3,5,2,1,3,0,16,19.43,1,34.1,29.75,30.3,209.75,16.308040770101925,11.211778029445075,5.096262740656852,3.057757644394111,3.057757644394111,1.0192525481313703,0.0
5395,NBA 2020-2021 Regular Season,22000271,2021-01-27,202687,Bismack Biyombo,C,Charlotte,Indiana,H,N,8.95,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,19.46,1,24.8,1.25,5.0,209.75,0.0,16.089385474860336,0.0,4.022346368715084,0.0,0.0,0.0
5396,NBA 2020-2021 Regular Season,22000271,2021-01-27,1628970,Miles Bridges,F,Charlotte,Indiana,H,N,25.83,3,9,3,6,2,2,1,2,3,1,3,0,2,1,11,20.03,1,25.8,18.75,26.1,209.75,15.331010452961673,12.543554006968641,1.3937282229965158,4.181184668989547,2.7874564459930316,0.0,1.3937282229965158
5397,NBA 2020-2021 Regular Season,22000271,2021-01-27,1630163,LaMelo Ball,G,Charlotte,Indiana,H,N,21.85,2,4,0,1,4,4,1,3,4,5,2,0,1,0,8,13.47,1,25.0,20.0,33.0,209.75,13.180778032036613,6.590389016018307,8.237986270022883,6.590389016018307,1.6475972540045767,0.0,0.0
5398,NBA 2020-2021 Regular Season,22000271,2021-01-27,1628370,Malik Monk,G,Charlotte,Indiana,H,N,13.78,3,6,1,2,0,0,0,1,1,2,0,0,1,0,7,22.12,10,12.7,11.25,29.4,209.75,18.287373004354137,15.67489114658926,5.2249637155297535,2.6124818577648767,2.6124818577648767,0.0,0.0
5399,NBA 2020-2021 Regular Season,22000272,2021-01-27,1630180,Saddiq Bey,F,Detroit,Cleveland,R,Y,19.5,2,4,1,3,2,2,0,2,2,2,1,0,2,0,7,14.51,1,18.4,12.0,22.2,219.0,12.923076923076923,7.384615384615384,3.692307692307692,3.692307692307692,3.692307692307692,0.0,0.0
5400,NBA 2020-2021 Regular Season,22000272,2021-01-27,203924,Jerami Grant,F,Detroit,Cleveland,R,Y,32.82,7,13,2,2,10,10,1,2,3,2,2,1,3,0,26,25.55,1,35.7,34.25,37.6,219.0,28.519195612431446,14.259597806215723,2.1937842778793417,3.2906764168190126,3.2906764168190126,1.0968921389396709,0.0
5401,NBA 2020-2021 Regular Season,22000272,2021-01-27,203486,Mason Plumlee,F-C,Detroit,Cleveland,R,Y,28.3,6,9,0,1,3,4,3,9,12,3,4,0,8,1,15,27.25,1,26.2,32.5,41.3,219.0,19.081272084805654,11.448763250883392,3.8162544169611308,15.265017667844523,10.176678445229683,0.0,1.2720848056537104
5402,NBA 2020-2021 Regular Season,22000272,2021-01-27,201961,Wayne Ellington,G,Detroit,Cleveland,R,Y,32.8,6,11,4,8,1,1,0,2,2,1,1,2,1,0,17,15.59,1,23.8,26.5,29.1,219.0,18.658536585365855,12.073170731707318,1.0975609756097562,2.1951219512195124,1.0975609756097562,2.1951219512195124,0.0
5403,NBA 2020-2021 Regular Season,22000272,2021-01-27,1626153,Delon Wright,G,Detroit,Cleveland,R,Y,30.42,3,8,1,3,4,6,1,3,4,7,1,3,2,1,11,17.08,1,27.1,34.0,40.2,219.0,13.017751479289942,9.467455621301776,8.284023668639053,4.733727810650888,2.366863905325444,3.550295857988165,1.183431952662722
5404,NBA 2020-2021 Regular Season,22000272,2021-01-27,1629635,Sekou Doumbouya,F,Detroit,Cleveland,R,N,15.18,3,5,0,1,0,2,0,3,3,1,4,0,0,0,6,15.92,1,12.5,11.25,26.7,219.0,14.229249011857707,11.857707509881424,2.3715415019762847,7.1146245059288535,0.0,0.0,0.0
5405,NBA 2020-2021 Regular Season,22000272,2021-01-27,201565,Derrick Rose,G,Detroit,Cleveland,R,N,19.12,5,10,2,3,1,2,0,0,0,3,0,0,2,0,13,27.69,4,22.8,17.5,32.9,219.0,24.476987447698743,18.828451882845187,5.648535564853557,0.0,3.7656903765690375,0.0,0.0
5406,NBA 2020-2021 Regular Season,22000272,2021-01-27,1628367,Josh Jackson,G-F,Detroit,Cleveland,R,N,21.67,2,9,0,3,0,0,1,4,5,3,3,0,3,2,4,22.77,1,22.4,17.25,28.7,219.0,6.645131518227965,14.95154591601292,4.983848638670973,8.306414397784955,4.983848638670973,0.0,3.3225657591139823
5407,NBA 2020-2021 Regular Season,22000272,2021-01-27,1630191,Isaiah Stewart,F-C,Detroit,Cleveland,R,N,14.67,0,6,0,0,0,0,6,0,6,1,2,1,0,0,0,16.81,1,17.6,11.0,27.0,219.0,0.0,14.723926380368098,2.4539877300613497,14.723926380368098,0.0,2.4539877300613497,0.0
5408,NBA 2020-2021 Regular Season,22000272,2021-01-27,1629004,Svi Mykhailiuk,G-F,Detroit,Cleveland,R,N,18.6,1,3,0,2,0,0,0,2,2,5,2,0,1,0,2,8.84,1,14.2,11.5,22.3,219.0,3.8709677419354835,5.806451612903226,9.677419354838708,3.8709677419354835,1.9354838709677418,0.0,0.0
5409,NBA 2020-2021 Regular Season,22000272,2021-01-27,1626143,Jahlil Okafor,C-F,Detroit,Cleveland,R,N,5.03,1,2,0,0,1,2,1,0,1,0,0,0,0,1,3,23.54,3,10.0,6.25,44.7,219.0,21.47117296222664,14.314115308151091,0.0,7.157057654075546,0.0,0.0,7.157057654075546
5410,NBA 2020-2021 Regular Season,22000272,2021-01-27,1628402,Frank Jackson,G,Detroit,Cleveland,R,N,1.9,1,2,1,1,0,0,0,0,0,1,1,0,0,0,3,43.28,13,5.8,5.0,94.7,219.0,56.8421052631579,37.89473684210526,18.94736842105263,0.0,0.0,0.0,0.0
5411,NBA 2020-2021 Regular Season,22000272,2021-01-27,1626224,Cedi Osman,F,Cleveland,Detroit,H,Y,26.88,4,8,2,5,0,0,0,1,1,2,3,0,0,0,10,12.63,1,29.4,15.25,20.4,243.75,13.392857142857142,10.714285714285714,2.6785714285714284,1.3392857142857142,0.0,0.0,0.0
5412,NBA 2020-2021 Regular Season,22000272,2021-01-27,1630171,Isaac Okoro,F-G,Cleveland,Detroit,H,Y,37.33,3,5,1,3,3,3,1,1,2,6,4,2,1,0,10,8.32,1,35.6,25.5,24.6,243.75,9.64371818912403,4.821859094562015,5.786230913474418,1.9287436378248057,0.9643718189124029,1.9287436378248057,0.0
5413,NBA 2020-2021 Regular Season,22000272,2021-01-27,203083,Andre Drummond,C,Cleveland,Detroit,H,Y,28.02,9,24,0,0,5,8,6,10,16,2,2,5,4,2,23,47.73,1,30.0,58.0,74.5,243.75,29.550321199143468,30.835117773019274,2.5695931477516063,20.55674518201285,5.139186295503213,6.423982869379015,2.5695931477516063
5414,NBA 2020-2021 Regular Season,22000272,2021-01-27,1629012,Collin Sexton,G,Cleveland,Detroit,H,Y,34.77,10,14,1,1,8,10,0,5,5,5,2,2,5,0,29,28.56,1,34.2,44.75,46.3,243.75,30.025884383088865,14.495254529767038,5.176876617773942,5.176876617773942,5.176876617773942,2.070750647109577,0.0
5415,NBA 2020-2021 Regular Season,22000272,2021-01-27,1629636,Darius Garland,G,Cleveland,Detroit,H,Y,31.3,6,11,2,2,0,0,1,1,2,4,1,2,3,0,14,18.98,1,31.5,26.0,29.9,243.75,16.102236421725237,12.651757188498403,4.600638977635782,2.300319488817891,3.450479233226837,2.300319488817891,0.0
5416,NBA 2020-2021 Regular Season,22000272,2021-01-27,1627752,Taurean Prince,G,Cleveland,Detroit,H,N,30.02,6,10,3,6,1,2,0,7,7,5,4,0,1,2,16,16.79,1,24.8,37.25,44.7,243.75,19.187208527648234,11.992005329780145,5.996002664890073,8.394403730846102,1.1992005329780147,0.0,2.3984010659560293
5417,NBA 2020-2021 Regular Season,22000272,2021-01-27,1629685,Dylan Windler,G-F,Cleveland,Detroit,H,N,21.9,3,6,2,4,0,0,0,2,2,0,2,2,1,1,8,13.56,1,17.7,17.0,27.9,243.75,13.15068493150685,9.863013698630139,0.0,3.2876712328767126,1.6438356164383563,3.2876712328767126,1.6438356164383563
5418,NBA 2020-2021 Regular Season,22000272,2021-01-27,1628422,Damyean Dotson,G,Cleveland,Detroit,H,N,8.23,1,2,0,0,0,0,0,1,1,0,2,0,0,0,2,10.31,1,22.3,3.25,14.2,243.75,8.748481166464154,8.748481166464154,0.0,4.374240583232077,0.0,0.0,0.0
5419,NBA 2020-2021 Regular Season,22000272,2021-01-27,1628386,Jarrett Allen,C,Cleveland,Detroit,H,N,19.98,5,7,0,0,0,0,0,1,1,0,2,1,1,2,10,16.99,1,23.7,16.75,30.2,243.75,18.01801801801802,12.612612612612612,0.0,1.8018018018018016,1.8018018018018016,1.8018018018018016,3.603603603603603
5420,NBA 2020-2021 Regular Season,22000272,2021-01-27,1629731,Dean Wade,F-C,Cleveland,Detroit,H,N,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,9.6,0.0,0.0,243.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5421,NBA 2020-2021 Regular Season,22000273,2021-01-27,203084,Harrison Barnes,F,Sacramento,Orlando,R,Y,37.72,8,11,3,6,2,2,0,5,5,4,1,2,3,0,21,15.99,4,35.3,37.25,35.6,250.0,20.042417815482505,10.498409331919408,3.8176033934252387,4.7720042417815485,2.863202545068929,1.9088016967126193,0.0
5422,NBA 2020-2021 Regular Season,22000273,2021-01-27,1628963,Marvin Bagley III,F,Sacramento,Orlando,R,Y,21.83,7,14,1,3,1,5,8,4,12,2,2,1,3,0,16,35.65,4,26.0,35.0,57.7,250.0,26.385707741639944,23.087494273934954,3.298213467704993,19.78928080622996,4.94732020155749,1.6491067338524965,0.0
5423,NBA 2020-2021 Regular Season,22000273,2021-01-27,1626158,Richaun Holmes,F,Sacramento,Orlando,R,Y,31.77,8,11,0,0,4,6,5,7,12,3,5,0,2,0,20,19.95,4,30.4,38.5,43.6,250.0,22.662889518413596,12.464589235127479,3.3994334277620397,13.597733711048159,2.26628895184136,0.0,0.0
5424,NBA 2020-2021 Regular Season,22000273,2021-01-27,1627741,Buddy Hield,G,Sacramento,Orlando,R,Y,37.5,10,17,7,12,2,2,0,5,5,3,2,3,1,1,29,20.4,4,34.2,50.75,48.7,250.0,27.84,16.32,2.88,4.8,0.9600000000000001,2.88,0.9600000000000001
5425,NBA 2020-2021 Regular Season,22000273,2021-01-27,1628368,De'Aaron Fox,G,Sacramento,Orlando,R,Y,38.98,4,17,1,5,7,8,1,7,8,10,5,0,2,1,16,23.41,4,31.9,42.5,39.3,250.0,14.77680861980503,15.700359158542845,9.235505387378144,7.388404309902515,1.8471010774756287,0.0,0.9235505387378143
5426,NBA 2020-2021 Regular Season,22000273,2021-01-27,1630169,Tyrese Haliburton,G,Sacramento,Orlando,R,N,30.08,3,11,1,4,0,0,1,1,2,7,1,0,2,1,7,17.52,4,28.6,21.5,25.7,250.0,8.377659574468087,13.164893617021278,8.377659574468087,2.3936170212765955,2.3936170212765955,0.0,1.1968085106382977
5427,NBA 2020-2021 Regular Season,22000273,2021-01-27,202709,Cory Joseph,G,Sacramento,Orlando,R,N,12.82,1,1,1,1,0,0,0,0,0,1,1,0,0,0,3,3.16,4,19.5,5.0,14.0,250.0,8.424336973478939,2.80811232449298,2.80811232449298,0.0,0.0,0.0,0.0
5428,NBA 2020-2021 Regular Season,22000273,2021-01-27,202355,Hassan Whiteside,C,Sacramento,Orlando,R,N,15.57,4,7,0,1,1,3,2,4,6,0,0,0,1,0,9,24.26,13,14.1,16.0,37.0,250.0,20.809248554913296,16.184971098265898,0.0,13.872832369942197,2.312138728323699,0.0,0.0
5429,NBA 2020-2021 Regular Season,22000273,2021-01-27,203922,Glenn Robinson III,F,Sacramento,Orlando,R,N,11.73,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,10.37,4,16.7,2.0,6.1,250.0,0.0,9.207161125319693,0.0,0.0,0.0,3.0690537084398977,0.0
5430,NBA 2020-2021 Regular Season,22000273,2021-01-27,1629713,Justin James,G-F,Sacramento,Orlando,R,N,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6,6.9,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5431,NBA 2020-2021 Regular Season,22000273,2021-01-27,1630218,Robert Woodard II,F,Sacramento,Orlando,R,N,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11,2.8,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5432,NBA 2020-2021 Regular Season,22000273,2021-01-27,1629002,Chimezie Metu,F-C,Sacramento,Orlando,R,N,0.67,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,60.49,4,7.7,1.5,80.6,250.0,0.0,0.0,0.0,0.0,53.731343283582085,53.731343283582085,0.0
5433,NBA 2020-2021 Regular Season,22000273,2021-01-27,203516,James Ennis III,F,Orlando,Sacramento,H,Y,19.25,3,4,1,1,1,2,0,1,1,0,5,1,1,0,8,12.43,1,19.5,11.25,21.0,233.25,14.961038961038962,7.480519480519481,0.0,1.8701298701298703,1.8701298701298703,1.8701298701298703,0.0
5434,NBA 2020-2021 Regular Season,22000273,2021-01-27,203932,Aaron Gordon,F,Orlando,Sacramento,H,Y,26.4,1,9,1,3,0,0,1,4,5,5,4,0,4,0,3,20.04,1,29.1,15.25,20.8,233.25,4.090909090909092,12.272727272727273,6.818181818181818,6.818181818181818,5.454545454545455,0.0,0.0
5435,NBA 2020-2021 Regular Season,22000273,2021-01-27,202696,Nikola Vucevic,C,Orlando,Sacramento,H,Y,32.97,11,18,2,2,2,2,2,7,9,2,0,0,1,0,26,24.54,1,33.2,40.75,44.5,233.25,28.389444949954505,19.65423111919927,2.183803457688808,9.827115559599635,1.091901728844404,0.0,0.0
5436,NBA 2020-2021 Regular Season,22000273,2021-01-27,203095,Evan Fournier,G-F,Orlando,Sacramento,H,Y,30.17,7,15,3,8,8,8,0,3,3,4,2,0,1,3,25,26.34,1,28.3,41.75,49.8,233.25,29.830957905203846,17.898574743122307,4.772953264832615,3.5797149486244613,1.1932383162081537,0.0,3.5797149486244613
5437,NBA 2020-2021 Regular Season,22000273,2021-01-27,1630175,Cole Anthony,G,Orlando,Sacramento,H,Y,30.5,2,9,1,2,2,2,0,3,3,6,3,0,2,2,7,15.86,1,26.7,23.25,27.4,233.25,8.262295081967213,10.62295081967213,7.081967213114754,3.540983606557377,2.360655737704918,0.0,2.360655737704918
5438,NBA 2020-2021 Regular Season,22000273,2021-01-27,203920,Khem Birch,C,Orlando,Sacramento,H,N,25.92,4,6,0,0,0,0,10,4,14,3,4,0,2,1,8,12.56,1,22.5,31.0,43.1,233.25,11.11111111111111,8.333333333333332,4.166666666666666,19.444444444444443,2.7777777777777777,0.0,1.3888888888888888
5439,NBA 2020-2021 Regular Season,22000273,2021-01-27,203082,Terrence Ross,G-F,Orlando,Sacramento,H,N,26.97,7,16,2,3,0,0,0,3,3,1,0,3,2,2,16,27.17,1,28.0,31.25,41.7,233.25,21.357063403781982,21.357063403781982,1.3348164627363739,4.004449388209122,2.6696329254727478,4.004449388209122,2.6696329254727478
5440,NBA 2020-2021 Regular Season,22000273,2021-01-27,1628407,Dwayne Bacon,G-F,Orlando,Sacramento,H,N,17.83,4,12,0,1,4,4,1,3,4,0,4,3,0,0,12,31.41,1,23.5,23.0,46.4,233.25,24.228827818283797,24.228827818283797,0.0,8.076275939427932,0.0,6.057206954570949,0.0
5441,NBA 2020-2021 Regular Season,22000273,2021-01-27,1629109,Gary Clark,F,Orlando,Sacramento,H,N,26.43,1,6,0,5,0,0,3,1,4,4,1,1,0,0,2,9.24,1,20.7,15.0,20.4,233.25,2.724177071509648,8.172531214528945,5.448354143019296,5.448354143019296,0.0,1.362088535754824,0.0
5442,NBA 2020-2021 Regular Season,22000273,2021-01-27,1628964,Mo Bamba,C,Orlando,Sacramento,H,N,1.78,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,22.87,15,6.3,0.75,15.2,233.25,0.0,0.0,0.0,20.224719101123597,20.224719101123597,0.0,0.0
5443,NBA 2020-2021 Regular Season,22000273,2021-01-27,1629648,Jordan Bone,G,Orlando,Sacramento,H,N,1.78,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22.87,2,13.7,0.0,0.0,233.25,0.0,20.224719101123597,0.0,0.0,0.0,0.0,0.0
5444,NBA 2020-2021 Regular Season,22000274,2021-01-27,201142,Kevin Durant,F,Brooklyn,Atlanta,R,Y,42.13,13,26,3,7,3,4,1,4,5,2,2,0,1,2,32,31.24,1,36.8,46.25,39.5,255.5,27.343935437930213,22.216947543318298,1.7089959648706383,4.272489912176596,0.8544979824353192,0.0,1.7089959648706383
5445,NBA 2020-2021 Regular Season,22000274,2021-01-27,203925,Joe Harris,G-F,Brooklyn,Atlanta,R,Y,39.08,3,6,0,3,0,0,0,1,1,2,6,2,0,0,6,7.03,1,31.5,14.25,13.1,255.5,5.527123848515865,5.527123848515865,1.8423746161719552,0.9211873080859776,0.0,1.8423746161719552,0.0
5446,NBA 2020-2021 Regular Season,22000274,2021-01-27,201599,DeAndre Jordan,C,Brooklyn,Atlanta,R,Y,22.37,5,5,0,0,1,2,3,4,7,1,2,0,1,3,11,14.08,1,20.5,26.75,43.0,255.5,17.702279839070183,8.046490835940991,1.6092981671881985,11.265087170317388,1.6092981671881985,0.0,4.827894501564595
5447,NBA 2020-2021 Regular Season,22000274,2021-01-27,201935,James Harden,G,Brooklyn,Atlanta,R,Y,45.9,9,20,5,9,8,8,3,5,8,15,1,2,3,1,31,26.44,1,39.9,70.5,55.3,255.5,24.313725490196077,15.686274509803923,11.764705882352942,6.274509803921569,2.3529411764705883,1.5686274509803924,0.7843137254901962
5448,NBA 2020-2021 Regular Season,22000274,2021-01-27,202681,Kyrie Irving,G,Brooklyn,Atlanta,R,Y,41.93,11,17,1,3,3,4,1,3,4,7,5,0,2,2,26,22.66,1,35.7,45.0,38.6,255.5,22.322919150965895,14.595754829477702,6.010016694490818,3.434295253994753,1.7171476269973764,0.0,1.7171476269973764
5449,NBA 2020-2021 Regular Season,22000274,2021-01-27,201145,Jeff Green,F,Brooklyn,Atlanta,R,N,30.63,5,9,1,5,0,0,1,6,7,2,2,1,2,0,11,16.44,1,25.4,24.25,28.5,255.5,12.928501469147895,10.577864838393733,2.3506366307541624,8.22722820763957,2.3506366307541624,1.1753183153770812,0.0
5450,NBA 2020-2021 Regular Season,22000274,2021-01-27,1627789,Timothe Luwawu-Cabarrot,G-F,Brooklyn,Atlanta,R,N,18.62,1,7,1,5,0,0,1,1,2,0,1,2,0,0,3,17.21,1,19.3,10.0,19.3,255.5,5.800214822771213,13.533834586466165,0.0,3.866809881847476,0.0,3.866809881847476,0.0
5451,NBA 2020-2021 Regular Season,22000274,2021-01-27,1628971,Bruce Brown,G-F,Brooklyn,Atlanta,R,N,18.92,5,7,0,0,2,2,1,0,1,0,3,0,0,1,12,19.06,1,17.6,15.25,29.0,255.5,22.832980972515855,13.319238900634248,0.0,1.9027484143763211,0.0,0.0,1.9027484143763211
5452,NBA 2020-2021 Regular Season,22000274,2021-01-27,1629617,Reggie Perry,F-C,Brooklyn,Atlanta,R,N,5.42,0,1,0,0,0,0,0,1,1,0,3,0,0,1,0,8.44,1,10.5,3.25,21.6,255.5,0.0,6.642066420664206,0.0,6.642066420664206,0.0,0.0,6.642066420664206
5453,NBA 2020-2021 Regular Season,22000274,2021-01-27,1629631,De'Andre Hunter,F-G,Atlanta,Brooklyn,H,Y,45.08,7,12,1,4,6,7,1,4,5,4,1,1,1,2,21,16.39,0,32.1,39.25,31.3,239.75,16.770186335403725,9.582963620230702,3.194321206743567,3.9929015084294592,0.7985803016858918,0.7985803016858918,1.5971606033717836
5454,NBA 2020-2021 Regular Season,22000274,2021-01-27,1628381,John Collins,F,Atlanta,Brooklyn,H,Y,39.3,9,14,2,3,1,1,1,7,8,3,3,0,2,1,21,19.23,0,30.9,37.5,34.4,239.75,19.236641221374047,12.82442748091603,2.7480916030534353,7.328244274809161,1.8320610687022902,0.0,0.9160305343511451
5455,NBA 2020-2021 Regular Season,22000274,2021-01-27,203991,Clint Capela,C,Atlanta,Brooklyn,H,Y,29.8,4,10,0,0,1,2,6,5,11,0,2,0,0,2,9,16.78,0,29.8,26.75,32.3,239.75,10.87248322147651,12.080536912751679,0.0,13.288590604026844,0.0,0.0,2.4161073825503356
5456,NBA 2020-2021 Regular Season,22000274,2021-01-27,1628989,Kevin Huerter,G-F,Atlanta,Brooklyn,H,Y,38.63,4,11,3,7,0,0,2,1,3,4,3,0,1,1,11,14.28,0,30.3,23.75,22.1,239.75,10.251100181206315,10.251100181206315,3.727672793165933,2.7957545948744498,0.9319181982914833,0.0,0.9319181982914833
5457,NBA 2020-2021 Regular Season,22000274,2021-01-27,1629027,Trae Young,G,Atlanta,Brooklyn,H,Y,43.63,7,22,3,8,11,12,0,3,3,14,4,0,3,1,28,31.9,0,34.1,54.75,45.2,239.75,23.103369241347696,18.152647261058902,11.551684620673848,2.475360990144396,2.475360990144396,0.0,0.8251203300481319
5458,NBA 2020-2021 Regular Season,22000274,2021-01-27,1629629,Cam Reddish,F-G,Atlanta,Brooklyn,H,N,35.1,9,17,2,7,4,4,2,4,6,1,2,2,1,0,24,25.87,2,28.8,37.5,38.5,239.75,24.615384615384617,17.435897435897434,1.0256410256410255,6.153846153846154,1.0256410256410255,2.051282051282051,0.0
5459,NBA 2020-2021 Regular Season,22000274,2021-01-27,203524,Solomon Hill,F,Atlanta,Brooklyn,H,N,9.67,1,1,1,1,0,0,0,1,1,0,1,0,0,0,3,4.75,0,19.6,4.75,17.7,239.75,11.168562564632886,3.722854188210962,0.0,3.722854188210962,0.0,0.0,0.0
5460,NBA 2020-2021 Regular Season,22000274,2021-01-27,201568,Danilo Gallinari,F,Atlanta,Brooklyn,H,N,14.42,4,6,1,2,2,2,0,0,0,0,0,0,0,0,11,21.93,0,15.4,11.5,28.7,239.75,27.461858529819693,14.979195561719832,0.0,0.0,0.0,0.0,0.0
5461,NBA 2020-2021 Regular Season,22000274,2021-01-27,1629164,Brandon Goodwin,G,Atlanta,Brooklyn,H,N,9.37,0,1,0,1,0,0,0,0,0,3,2,0,1,0,0,9.81,0,13.2,4.0,15.4,239.75,0.0,3.84204909284952,11.52614727854856,0.0,3.84204909284952,0.0,0.0
5462,NBA 2020-2021 Regular Season,22000275,2021-01-27,203115,Will Barton,G,Denver,Miami,R,Y,21.27,4,8,2,5,0,0,0,3,3,1,1,0,3,1,10,22.6,1,28.5,16.75,28.3,250.25,16.92524682651622,13.540197461212976,1.692524682651622,5.077574047954866,5.077574047954866,0.0,1.692524682651622
5463,NBA 2020-2021 Regular Season,22000275,2021-01-27,200794,Paul Millsap,F,Denver,Miami,R,Y,24.42,5,9,1,4,0,0,3,4,7,3,2,1,2,0,11,19.69,1,23.1,25.75,38.0,250.25,16.216216216216214,13.267813267813267,4.422604422604422,10.319410319410318,2.9484029484029484,1.4742014742014742,0.0
5464,NBA 2020-2021 Regular Season,22000275,2021-01-27,203999,Nikola Jokic,C,Denver,Miami,R,Y,34.1,9,14,1,5,2,2,2,9,11,3,2,0,1,1,21,20.35,1,35.8,41.25,43.5,250.25,22.17008797653959,14.780058651026392,3.167155425219941,11.612903225806452,1.0557184750733137,0.0,1.0557184750733137
5465,NBA 2020-2021 Regular Season,22000275,2021-01-27,203914,Gary Harris,G,Denver,Miami,R,Y,35.12,3,7,0,2,1,1,1,1,2,7,1,2,1,0,7,10.5,1,30.7,23.5,24.1,250.25,7.175398633257404,7.175398633257404,7.175398633257404,2.050113895216401,1.0250569476082005,2.050113895216401,0.0
